"tick","Id","OtherId","Type","Trust","Connected"
248,17,29,S,0.0,true
248,19,22,S,0.5154729567977159,true
248,21,22,S,0.2974585726958359,true
248,21,29,S,0.0,true
248,23,22,S,0.5128987215816432,true
248,23,28,S,0.39252709558097604,true
248,23,29,S,0.4864906634031847,true
248,25,22,S,0.4642436400465467,true
248,25,28,S,0.4300394501163329,true
248,25,29,S,0.6902880989166985,true
249,0,6,C,0.927710843373494,true
249,0,7,C,0.8393574297188755,true
249,1,6,C,0.8875502008032129,true
249,2,7,C,0.9196787148594378,true
249,3,6,C,0.7951807228915663,true
249,3,8,C,0.8795180722891566,true
249,4,7,C,0.8795180722891566,true
249,5,6,C,0.8192771084337349,true
249,5,8,C,0.927710843373494,true
249,26,7,C,0.21686746987951808,true
249,26,8,C,0.1686746987951807,true
249,31,6,C,0.01606425702811245,true
249,31,7,C,0.0,true
249,31,8,C,0.0,true
249,6,0,S,0.12461104502137534,true
249,6,1,S,0.14125605597900287,true
249,6,3,S,0.1978947787389986,true
249,6,5,S,0.18571539540572388,true
249,6,31,S,0.4736333030590332,true
249,6,10,C,0.9518072289156626,true
249,6,11,C,0.0,true
249,7,0,S,0.12913099529692498,true
249,7,2,S,0.12798025347903652,true
249,7,4,S,0.15138443936054746,true
249,7,26,S,0.1833867727114065,true
249,7,31,S,0.0,true
249,7,14,C,0.9477911646586346,true
249,7,15,C,0.5542168674698795,false
249,8,3,S,0.12873326456213563,true
249,8,5,S,0.12731396980783322,true
249,8,26,S,0.297450235894127,true
249,8,31,S,0.0,true
249,8,10,C,0.0,true
249,8,11,C,0.9518072289156626,true
249,8,15,C,0.7791164658634538,false
249,27,14,C,0.0,false
249,10,6,S,0.1815502629148681,true
249,10,8,S,0.0,true
249,10,22,C,0.751004016064257,true
249,10,28,C,0.19678714859437751,true
249,11,6,S,0.0,true
249,11,8,S,0.17101092842921653,true
249,11,29,C,0.0,true
249,14,7,S,0.1960262147495368,true
249,14,27,S,0.0,false
249,14,22,C,0.5662650602409639,true
249,14,28,C,0.25301204819277107,true
249,14,29,C,0.17269076305220885,true
249,15,7,S,0.7932449056545081,false
249,15,8,S,0.589154145254357,false
249,22,10,S,0.7029791536123465,true
249,22,14,S,0.6910696401888368,true
249,22,17,C,0.5381526104417671,true
249,22,19,C,0.20481927710843373,true
249,22,21,C,0.9839357429718876,true
249,22,23,C,0.6947791164658634,true
249,22,25,C,0.678714859437751,true
249,28,10,S,0.0,true
249,28,14,S,0.6538249127786762,true
249,28,17,C,0.1686746987951807,true
249,28,23,C,0.0963855421686747,true
249,28,25,C,0.28112449799196787,true
249,28,13,C,0.20883534136546184,true
249,29,11,S,0.0,true
249,29,14,S,0.628912365513287,true
249,29,17,C,0.0,true
249,29,21,C,0.0,true
249,29,23,C,0.18875502008032127,true
249,29,25,C,0.0963855421686747,true
249,13,28,S,0.36473205224469374,true
249,17,22,S,0.5776799481148926,true
249,17,28,S,0.5711032913931842,true
249,17,29,S,0.0,true
249,19,22,S,0.49779276467232564,true
249,21,22,S,0.30233593016345794,true
249,21,29,S,0.0,true
249,23,22,S,0.5128987215816432,true
249,23,28,S,0.39252709558097604,true
249,23,29,S,0.4864906634031847,true
249,25,22,S,0.4953729318081154,true
249,25,28,S,0.4222555081385672,true
249,25,29,S,0.7288878415047634,true
250,0,6,C,0.928,true
250,0,7,C,0.84,true
250,1,6,C,0.888,true
250,2,7,C,0.92,true
250,3,6,C,0.796,true
250,3,8,C,0.88,true
250,4,7,C,0.88,true
250,5,6,C,0.82,true
250,5,8,C,0.928,true
250,26,7,C,0.22,true
250,26,8,C,0.172,true
250,31,6,C,0.02,true
250,31,7,C,0.0,true
250,31,8,C,0.0,true
250,6,0,S,0.12461104502137534,true
250,6,1,S,0.1398952218090961,true
250,6,3,S,0.1978947787389986,true
250,6,5,S,0.18217354054694607,true
250,6,31,S,0.3045193076173291,true
250,6,10,C,0.952,true
250,6,11,C,0.0,true
250,7,0,S,0.12913099529692498,true
250,7,2,S,0.12798025347903652,true
250,7,4,S,0.15138443936054746,true
250,7,26,S,0.1833867727114065,true
250,7,31,S,0.0,true
250,7,14,C,0.948,true
250,7,15,C,0.556,false
250,8,3,S,0.12873326456213563,true
250,8,5,S,0.12731396980783322,true
250,8,26,S,0.297450235894127,true
250,8,31,S,0.0,true
250,8,10,C,0.0,true
250,8,11,C,0.952,true
250,8,15,C,0.78,false
250,27,14,C,0.0,false
250,10,6,S,0.1815502629148681,true
250,10,8,S,0.0,true
250,10,22,C,0.752,true
250,10,28,C,0.2,true
250,11,6,S,0.0,true
250,11,8,S,0.17101092842921653,true
250,11,29,C,0.0,true
250,14,7,S,0.1960262147495368,true
250,14,27,S,0.0,false
250,14,22,C,0.568,true
250,14,28,C,0.256,true
250,14,29,C,0.176,true
250,15,7,S,0.7932449056545081,false
250,15,8,S,0.589154145254357,false
250,22,10,S,0.7029791536123465,true
250,22,14,S,0.6910696401888368,true
250,22,17,C,0.54,true
250,22,19,C,0.208,true
250,22,21,C,0.984,true
250,22,23,C,0.696,true
250,22,25,C,0.68,true
250,28,10,S,0.0,true
250,28,14,S,0.6538249127786762,true
250,28,17,C,0.172,true
250,28,23,C,0.1,true
250,28,25,C,0.284,true
250,28,13,C,0.212,true
250,29,11,S,0.0,true
250,29,14,S,0.628912365513287,true
250,29,17,C,0.0,true
250,29,21,C,0.0,true
250,29,23,C,0.192,true
250,29,25,C,0.1,true
250,13,28,S,0.35675881719031877,true
250,17,22,S,0.5705616581272303,true
250,17,28,S,0.6251035636438896,true
250,17,29,S,0.0,true
250,19,22,S,0.48089008298186936,true
250,21,22,S,0.30233593016345794,true
250,21,29,S,0.0,true
250,23,22,S,0.5196968757188629,true
250,23,28,S,0.39252709558097604,true
250,23,29,S,0.4864906634031847,true
250,25,22,S,0.4923600515187101,true
250,25,28,S,0.4147255019257339,true
250,25,29,S,0.6422417181303964,true
251,0,6,C,0.9282868525896414,true
251,0,7,C,0.8406374501992032,true
251,1,6,C,0.8884462151394422,true
251,2,7,C,0.9203187250996016,true
251,3,6,C,0.796812749003984,true
251,3,8,C,0.8804780876494024,true
251,4,7,C,0.8804780876494024,true
251,5,6,C,0.8207171314741036,true
251,5,8,C,0.9282868525896414,true
251,26,7,C,0.22310756972111553,true
251,26,8,C,0.1752988047808765,true
251,31,6,C,0.02390438247011952,true
251,31,7,C,0.0,true
251,31,8,C,0.0,true
251,6,0,S,0.12461104502137534,true
251,6,1,S,0.1383823207525838,true
251,6,3,S,0.1978947787389986,true
251,6,5,S,0.17819189387162143,true
251,6,31,S,0.22345829123878,true
251,6,10,C,0.952191235059761,true
251,6,11,C,0.0,true
251,7,0,S,0.12913099529692498,true
251,7,2,S,0.12798025347903652,true
251,7,4,S,0.15138443936054746,true
251,7,26,S,0.1833867727114065,true
251,7,31,S,0.0,true
251,7,14,C,0.9482071713147411,true
251,7,15,C,0.5577689243027888,false
251,8,3,S,0.12873326456213563,true
251,8,5,S,0.12731396980783322,true
251,8,26,S,0.297450235894127,true
251,8,31,S,0.0,true
251,8,10,C,0.0,true
251,8,11,C,0.952191235059761,true
251,8,15,C,0.7808764940239044,false
251,27,14,C,0.0,false
251,10,6,S,0.1815502629148681,true
251,10,8,S,0.0,true
251,10,22,C,0.7529880478087649,true
251,10,28,C,0.20318725099601595,true
251,11,6,S,0.0,true
251,11,8,S,0.17101092842921653,true
251,11,29,C,0.0,true
251,14,7,S,0.1960262147495368,true
251,14,27,S,0.0,false
251,14,22,C,0.5697211155378487,true
251,14,28,C,0.2589641434262948,true
251,14,29,C,0.17928286852589642,true
251,15,7,S,0.7932449056545081,false
251,15,8,S,0.589154145254357,false
251,22,10,S,0.7029791536123465,true
251,22,14,S,0.6910696401888368,true
251,22,17,C,0.5418326693227091,true
251,22,19,C,0.21115537848605578,true
251,22,21,C,0.9840637450199203,true
251,22,23,C,0.6972111553784861,true
251,22,25,C,0.6812749003984063,true
251,28,10,S,0.0,true
251,28,14,S,0.6538249127786762,true
251,28,17,C,0.1752988047808765,true
251,28,23,C,0.10358565737051793,true
251,28,25,C,0.2868525896414343,true
251,28,13,C,0.2151394422310757,true
251,29,11,S,0.0,true
251,29,14,S,0.628912365513287,true
251,29,17,C,0.0,true
251,29,21,C,0.00398406374501992,true
251,29,23,C,0.1952191235059761,true
251,29,25,C,0.10358565737051793,true
251,13,28,S,0.34879094961608265,true
251,17,22,S,0.5807157299598948,true
251,17,28,S,0.6008968584226958,true
251,17,29,S,0.0,true
251,19,22,S,0.4647470347529662,true
251,21,22,S,0.30233593016345794,true
251,21,29,S,0.0,true
251,23,22,S,0.5196968757188629,true
251,23,28,S,0.39252709558097604,true
251,23,29,S,0.4864906634031847,true
251,25,22,S,0.48928035308301115,true
251,25,28,S,0.40749804949511315,true
251,25,29,S,0.5696256966087376,true
252,0,6,C,0.9285714285714286,true
252,0,7,C,0.8412698412698413,true
252,1,6,C,0.8888888888888888,true
252,2,7,C,0.9206349206349206,true
252,3,6,C,0.7976190476190477,true
252,3,8,C,0.8809523809523809,true
252,4,7,C,0.8809523809523809,true
252,5,6,C,0.8214285714285714,true
252,5,8,C,0.9285714285714286,true
252,26,7,C,0.2261904761904762,true
252,26,8,C,0.17857142857142858,true
252,31,6,C,0.027777777777777776,true
252,31,7,C,0.0,true
252,31,8,C,0.0,true
252,6,0,S,0.12461104502137534,true
252,6,1,S,0.13674500934073183,true
252,6,3,S,0.1978947787389986,true
252,6,5,S,0.1738549267798051,true
252,6,31,S,0.22345829123878,true
252,6,10,C,0.9523809523809523,true
252,6,11,C,0.0,true
252,7,0,S,0.12913099529692498,true
252,7,2,S,0.12798025347903652,true
252,7,4,S,0.15138443936054746,true
252,7,26,S,0.1833867727114065,true
252,7,31,S,0.0,true
252,7,14,C,0.9484126984126984,true
252,7,15,C,0.5595238095238095,false
252,8,3,S,0.12873326456213563,true
252,8,5,S,0.12731396980783322,true
252,8,26,S,0.297450235894127,true
252,8,31,S,0.0,true
252,8,10,C,0.0,true
252,8,11,C,0.9523809523809523,true
252,8,15,C,0.7817460317460317,false
252,27,14,C,0.0,false
252,10,6,S,0.1815502629148681,true
252,10,8,S,0.0,true
252,10,22,C,0.753968253968254,true
252,10,28,C,0.20634920634920634,true
252,11,6,S,0.0,true
252,11,8,S,0.17101092842921653,true
252,11,29,C,0.0,true
252,14,7,S,0.1960262147495368,true
252,14,27,S,0.0,false
252,14,22,C,0.5714285714285714,true
252,14,28,C,0.2619047619047619,true
252,14,29,C,0.18253968253968253,true
252,15,7,S,0.7932449056545081,false
252,15,8,S,0.589154145254357,false
252,22,10,S,0.694470878041047,true
252,22,14,S,0.6910696401888368,true
252,22,17,C,0.5436507936507936,true
252,22,19,C,0.21428571428571427,true
252,22,21,C,0.9841269841269841,true
252,22,23,C,0.6984126984126984,true
252,22,25,C,0.6825396825396826,true
252,28,10,S,0.0,true
252,28,14,S,0.6538249127786762,true
252,28,17,C,0.17857142857142858,true
252,28,23,C,0.10714285714285714,true
252,28,25,C,0.2896825396825397,true
252,28,13,C,0.21825396825396826,true
252,29,11,S,0.0,true
252,29,14,S,0.628912365513287,true
252,29,17,C,0.0,true
252,29,21,C,0.007936507936507936,true
252,29,23,C,0.1984126984126984,true
252,29,25,C,0.10714285714285714,true
252,13,28,S,0.3409498499983944,true
252,17,22,S,0.5807157299598948,true
252,17,28,S,0.578703002247036,true
252,17,29,S,0.0,true
252,19,22,S,0.4493413186686412,true
252,21,22,S,0.30099223839147915,true
252,21,29,S,0.0,true
252,23,22,S,0.5196968757188629,true
252,23,28,S,0.39252709558097604,true
252,23,29,S,0.4864906634031847,true
252,25,22,S,0.48594893720774357,true
252,25,28,S,0.3999866367368816,true
252,25,29,S,0.7112374318377913,true
253,0,6,C,0.9288537549407114,true
253,0,7,C,0.841897233201581,true
253,1,6,C,0.8893280632411067,true
253,2,7,C,0.9209486166007905,true
253,3,6,C,0.7984189723320159,true
253,3,8,C,0.8814229249011858,true
253,4,7,C,0.8814229249011858,true
253,5,6,C,0.8221343873517787,true
253,5,8,C,0.9288537549407114,true
253,26,7,C,0.22924901185770752,true
253,26,8,C,0.18181818181818182,true
253,31,6,C,0.03162055335968379,true
253,31,7,C,0.0,true
253,31,8,C,0.0,true
253,6,0,S,0.12461104502137534,true
253,6,1,S,0.14270826531123837,true
253,6,3,S,0.1978947787389986,true
253,6,5,S,0.16924716304066464,true
253,6,31,S,0.22345829123878,true
253,6,10,C,0.9525691699604744,true
253,6,11,C,0.0,true
253,7,0,S,0.12913099529692498,true
253,7,2,S,0.12798025347903652,true
253,7,4,S,0.15138443936054746,true
253,7,26,S,0.1833867727114065,true
253,7,31,S,0.0,true
253,7,14,C,0.9486166007905138,true
253,7,15,C,0.5612648221343873,false
253,8,3,S,0.12873326456213563,true
253,8,5,S,0.12731396980783322,true
253,8,26,S,0.297450235894127,true
253,8,31,S,0.0,true
253,8,10,C,0.0,true
253,8,11,C,0.9525691699604744,true
253,8,15,C,0.782608695652174,false
253,27,14,C,0.0,false
253,10,6,S,0.1815502629148681,true
253,10,8,S,0.0,true
253,10,22,C,0.7549407114624506,true
253,10,28,C,0.20948616600790515,true
253,11,6,S,0.0,true
253,11,8,S,0.17101092842921653,true
253,11,29,C,0.0,true
253,14,7,S,0.1960262147495368,true
253,14,27,S,0.0,false
253,14,22,C,0.5731225296442688,true
253,14,28,C,0.2648221343873518,true
253,14,29,C,0.1857707509881423,true
253,15,7,S,0.7932449056545081,false
253,15,8,S,0.589154145254357,false
253,22,10,S,0.6854580219732265,true
253,22,14,S,0.6758156683658951,true
253,22,17,C,0.5454545454545454,true
253,22,19,C,0.21739130434782608,true
253,22,21,C,0.9841897233201581,true
253,22,23,C,0.6996047430830039,true
253,22,25,C,0.6837944664031621,true
253,28,10,S,0.0,true
253,28,14,S,0.6912280476108198,true
253,28,17,C,0.18181818181818182,true
253,28,23,C,0.11067193675889328,true
253,28,25,C,0.2924901185770751,true
253,28,13,C,0.22134387351778656,true
253,29,11,S,0.0,true
253,29,14,S,0.628912365513287,true
253,29,17,C,0.0,true
253,29,21,C,0.011857707509881422,true
253,29,23,C,0.2015810276679842,true
253,29,25,C,0.11067193675889328,true
253,13,28,S,0.3331730960714379,true
253,17,22,S,0.5807157299598948,true
253,17,28,S,0.5581186522691716,true
253,17,29,S,0.0,true
253,19,22,S,0.43464751010289604,true
253,21,22,S,0.299575111718029,true
253,21,29,S,1.0,true
253,23,22,S,0.5196968757188629,true
253,23,28,S,0.39252709558097604,true
253,23,29,S,0.4864906634031847,true
253,25,22,S,0.482391104530008,true
253,25,28,S,0.3923034969022319,true
253,25,29,S,0.6469493453825235,true
254,0,6,C,0.9291338582677166,true
254,0,7,C,0.84251968503937,true
254,1,6,C,0.889763779527559,true
254,2,7,C,0.9212598425196851,true
254,3,6,C,0.7992125984251969,true
254,3,8,C,0.8818897637795275,true
254,4,7,C,0.8818897637795275,true
254,5,6,C,0.8228346456692913,true
254,5,8,C,0.9291338582677166,true
254,26,7,C,0.23228346456692914,true
254,26,8,C,0.18503937007874016,true
254,31,6,C,0.03543307086614173,true
254,31,7,C,0.0,true
254,31,8,C,0.0,true
254,6,0,S,0.12461104502137534,true
254,6,1,S,0.1408613017886156,true
254,6,3,S,0.1978947787389986,true
254,6,5,S,0.1645763738096838,true
254,6,31,S,0.18264479699796166,true
254,6,10,C,0.952755905511811,true
254,6,11,C,0.0,true
254,7,0,S,0.12913099529692498,true
254,7,2,S,0.12798025347903652,true
254,7,4,S,0.15138443936054746,true
254,7,26,S,0.1833867727114065,true
254,7,31,S,0.0,true
254,7,14,C,0.9488188976377953,true
254,7,15,C,0.562992125984252,false
254,8,3,S,0.12873326456213563,true
254,8,5,S,0.12731396980783322,true
254,8,26,S,0.297450235894127,true
254,8,31,S,0.0,true
254,8,10,C,0.0,true
254,8,11,C,0.952755905511811,true
254,8,15,C,0.7834645669291339,false
254,27,14,C,0.0,false
254,10,6,S,0.1815502629148681,true
254,10,8,S,0.0,true
254,10,22,C,0.7559055118110236,true
254,10,28,C,0.2125984251968504,true
254,11,6,S,0.0,true
254,11,8,S,0.17101092842921653,true
254,11,29,C,0.0,true
254,14,7,S,0.1960262147495368,true
254,14,27,S,0.0,false
254,14,22,C,0.5748031496062992,true
254,14,28,C,0.2677165354330709,true
254,14,29,C,0.1889763779527559,true
254,15,7,S,0.7932449056545081,false
254,15,8,S,0.589154145254357,false
254,22,10,S,0.6761370491268935,true
254,22,14,S,0.6937090838433551,true
254,22,17,C,0.547244094488189,true
254,22,19,C,0.2204724409448819,true
254,22,21,C,0.984251968503937,true
254,22,23,C,0.7007874015748031,true
254,22,25,C,0.6850393700787402,true
254,28,10,S,0.0,true
254,28,14,S,0.673434948677756,true
254,28,32,C,0.0,true
254,28,17,C,0.18503937007874016,true
254,28,23,C,0.1141732283464567,true
254,28,25,C,0.2952755905511811,true
254,28,13,C,0.22440944881889763,true
254,29,11,S,0.0,true
254,29,14,S,0.628912365513287,true
254,29,17,C,0.0,true
254,29,21,C,0.015748031496062992,true
254,29,23,C,0.2047244094488189,true
254,29,25,C,0.1141732283464567,true
254,13,28,S,0.3908179234261173,true
254,17,22,S,0.5807157299598948,true
254,17,28,S,0.5581186522691716,true
254,17,29,S,0.0,true
254,19,22,S,0.43464751010289604,true
254,21,22,S,0.299575111718029,true
254,21,29,S,1.0,true
254,23,22,S,0.5196968757188629,true
254,23,28,S,0.39252709558097604,true
254,23,29,S,0.4864906634031847,true
254,25,22,S,0.482391104530008,true
254,25,28,S,0.3923034969022319,true
254,25,29,S,0.6469493453825235,true
254,32,28,S,0.0,true
255,0,6,C,0.9294117647058824,true
255,0,7,C,0.8431372549019608,true
255,1,6,C,0.8901960784313725,true
255,2,7,C,0.9215686274509803,true
255,3,6,C,0.8,true
255,3,8,C,0.8823529411764706,true
255,4,7,C,0.8823529411764706,true
255,5,6,C,0.8235294117647058,true
255,5,8,C,0.9294117647058824,true
255,26,7,C,0.23529411764705882,true
255,26,8,C,0.18823529411764706,true
255,31,6,C,0.0392156862745098,true
255,31,7,C,0.0,true
255,31,8,C,0.0,true
255,6,0,S,0.12461104502137534,true
255,6,1,S,0.1408613017886156,true
255,6,3,S,0.1978947787389986,true
255,6,5,S,0.1645763738096838,true
255,6,31,S,0.18264479699796166,true
255,6,10,C,0.9529411764705882,true
255,6,11,C,0.0,true
255,7,0,S,0.12913099529692498,true
255,7,2,S,0.12798025347903652,true
255,7,4,S,0.15138443936054746,true
255,7,26,S,0.1833867727114065,true
255,7,31,S,0.0,true
255,7,14,C,0.9490196078431372,true
255,7,15,C,0.5647058823529412,false
255,8,3,S,0.12873326456213563,true
255,8,5,S,0.12731396980783322,true
255,8,26,S,0.297450235894127,true
255,8,31,S,0.0,true
255,8,10,C,0.0,true
255,8,11,C,0.9529411764705882,true
255,8,15,C,0.7843137254901961,false
255,27,14,C,0.0,false
255,10,6,S,0.1815502629148681,true
255,10,8,S,0.0,true
255,10,22,C,0.7568627450980392,true
255,10,28,C,0.21568627450980393,true
255,11,6,S,0.0,true
255,11,8,S,0.17101092842921653,true
255,11,29,C,0.0,true
255,14,7,S,0.1960262147495368,true
255,14,27,S,0.0,false
255,14,22,C,0.5764705882352941,true
255,14,28,C,0.27058823529411763,true
255,14,29,C,0.19215686274509805,true
255,15,7,S,0.7932449056545081,false
255,15,8,S,0.589154145254357,false
255,22,10,S,0.6666308969270355,true
255,22,14,S,0.7002889014799344,true
255,22,17,C,0.5490196078431373,true
255,22,19,C,0.2235294117647059,true
255,22,21,C,0.984313725490196,true
255,22,23,C,0.7019607843137254,true
255,22,25,C,0.6862745098039216,true
255,28,10,S,0.0,true
255,28,14,S,0.6919902364862462,true
255,28,32,C,0.0,true
255,28,17,C,0.18823529411764706,true
255,28,23,C,0.11764705882352941,true
255,28,25,C,0.2980392156862745,true
255,28,13,C,0.22745098039215686,true
255,29,11,S,0.0,true
255,29,14,S,0.628912365513287,true
255,29,17,C,0.0,true
255,29,21,C,0.0196078431372549,true
255,29,23,C,0.20784313725490197,true
255,29,25,C,0.11764705882352941,true
255,13,28,S,0.3819342041767767,true
255,17,22,S,0.5807157299598948,true
255,17,28,S,0.5581186522691716,true
255,17,29,S,0.0,true
255,19,22,S,0.43464751010289604,true
255,21,22,S,0.299575111718029,true
255,21,29,S,1.0,true
255,23,22,S,0.5196968757188629,true
255,23,28,S,0.39252709558097604,true
255,23,29,S,0.4864906634031847,true
255,25,22,S,0.482391104530008,true
255,25,28,S,0.3923034969022319,true
255,25,29,S,0.6469493453825235,true
255,32,28,S,0.0,true
256,0,6,C,0.9296875,true
256,0,7,C,0.84375,true
256,1,6,C,0.890625,true
256,2,7,C,0.921875,true
256,3,6,C,0.80078125,true
256,3,8,C,0.8828125,true
256,4,7,C,0.8828125,true
256,5,6,C,0.82421875,true
256,5,8,C,0.9296875,true
256,26,7,C,0.23828125,true
256,26,8,C,0.19140625,true
256,31,6,C,0.04296875,true
256,31,7,C,0.0,true
256,31,8,C,0.0,true
256,6,0,S,0.12461104502137534,true
256,6,1,S,0.1408613017886156,true
256,6,3,S,0.1978947787389986,true
256,6,5,S,0.1645763738096838,true
256,6,31,S,0.18264479699796166,true
256,6,10,C,0.953125,true
256,6,11,C,0.0,true
256,7,0,S,0.12913099529692498,true
256,7,2,S,0.12798025347903652,true
256,7,4,S,0.15138443936054746,true
256,7,26,S,0.1833867727114065,true
256,7,31,S,0.0,true
256,7,14,C,0.94921875,true
256,7,15,C,0.56640625,false
256,8,3,S,0.12873326456213563,true
256,8,5,S,0.12731396980783322,true
256,8,26,S,0.297450235894127,true
256,8,31,S,0.0,true
256,8,10,C,0.0,true
256,8,11,C,0.953125,true
256,8,15,C,0.78515625,false
256,27,14,C,0.0,false
256,10,6,S,0.1815502629148681,true
256,10,8,S,0.0,true
256,10,22,C,0.7578125,true
256,10,28,C,0.21875,true
256,11,6,S,0.0,true
256,11,8,S,0.17101092842921653,true
256,11,29,C,0.0,true
256,14,7,S,0.1960262147495368,true
256,14,27,S,0.0,false
256,14,22,C,0.578125,true
